location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Gelatogalore,24.38,nan,2014-01-18,,loyalty,L1107,Saturday,36.059816,24.862001,
Abila Zacharo,24.38,4948.0,2014-01-16,13:48,credit,,Thursday,,,
Abila Zacharo,24.38,4948.0,2014-01-16,13:48,loyalty,L9406,Thursday,,,
Hippokampos,24.41,7117.0,2014-01-06,20:46,loyalty,L6417,Monday,,,Felix Balas
Hippokampos,24.41,7117.0,2014-01-06,20:46,credit,,Monday,,,Felix Balas
Abila Zacharo,24.53,3492.0,2014-01-15,14:02,loyalty,L7814,Wednesday,,,
Abila Zacharo,24.53,3492.0,2014-01-15,14:02,credit,,Wednesday,,,
Gelatogalore,24.68,2681.0,2014-01-09,13:45,loyalty,L1107,Thursday,36.059816,24.862001,
Gelatogalore,24.68,2681.0,2014-01-09,13:45,credit,,Thursday,36.059816,24.862001,
Ouzeri Elian,24.72,7819.0,2014-01-12,13:28,loyalty,L5259,Sunday,36.052814,24.872723,
Ouzeri Elian,24.72,7819.0,2014-01-12,13:28,credit,,Sunday,36.052814,24.872723,
Ouzeri Elian,24.74,5368.0,2014-01-10,13:57,credit,,Friday,36.052814,24.872723,
Ouzeri Elian,24.74,5368.0,2014-01-10,13:57,loyalty,L2247,Friday,36.052814,24.872723,
Ouzeri Elian,24.81,nan,2014-01-15,,loyalty,L5777,Wednesday,36.052814,24.872723,
Ouzeri Elian,24.84,nan,2014-01-07,,loyalty,L3366,Tuesday,36.052814,24.872723,
Abila Zacharo,24.87,4434.0,2014-01-14,14:03,loyalty,L2169,Tuesday,,,Minke Menke
Abila Zacharo,24.87,4434.0,2014-01-14,14:03,credit,,Tuesday,,,Minke Menke
Guy's Gyros,24.91,nan,2014-01-15,,loyalty,L2247,Wednesday,36.058886,24.89898,
Ouzeri Elian,24.92,nan,2014-01-08,,loyalty,L2247,Wednesday,36.052814,24.872723,
Gelatogalore,24.96,7117.0,2014-01-15,13:46,loyalty,L6417,Wednesday,36.059816,24.862001,Felix Balas
Hippokampos,24.96,6895.0,2014-01-09,21:01,credit,,Thursday,,,
Gelatogalore,24.96,7117.0,2014-01-15,13:46,credit,,Wednesday,36.059816,24.862001,Felix Balas
Hippokampos,24.96,6895.0,2014-01-09,21:01,loyalty,L3366,Thursday,,,
Katerinas Café,25.02,nan,2014-01-07,,loyalty,L2343,Tuesday,,,
Brew've Been Served,25.05,5368.0,2014-01-16,07:33,credit,,Thursday,36.055821,24.90319,
Katerinas Café,25.08,8129.0,2014-01-15,19:59,credit,,Wednesday,,,
Hippokampos,25.09,9617.0,2014-01-13,14:04,credit,,Monday,,,Birgitta Frente
Hippokampos,25.09,9617.0,2014-01-13,14:04,loyalty,L5553,Monday,,,Birgitta Frente
Ouzeri Elian,25.27,nan,2014-01-07,,loyalty,L5777,Tuesday,36.052814,24.872723,
Guy's Gyros,25.28,7819.0,2014-01-14,20:29,loyalty,L5259,Tuesday,36.058886,24.89898,
Guy's Gyros,25.28,7819.0,2014-01-14,20:29,credit,,Tuesday,36.058886,24.89898,
Kalami Kafenion,25.32,nan,2014-01-17,,loyalty,L6886,Friday,,,
Katerinas Café,25.36,7354.0,2014-01-10,13:36,credit,,Friday,,,Isia Vann
Katerinas Café,25.36,7354.0,2014-01-10,13:36,loyalty,L9254,Friday,,,Isia Vann
Katerinas Café,25.4,8411.0,2014-01-14,20:50,loyalty,L6110,Tuesday,,,
Katerinas Café,25.4,8411.0,2014-01-14,20:50,credit,,Tuesday,,,
Guy's Gyros,25.4,nan,2014-01-09,,loyalty,L9254,Thursday,36.058886,24.89898,
Hippokampos,25.5,nan,2014-01-06,,loyalty,L3366,Monday,,,
Katerinas Café,25.54,6691.0,2014-01-07,20:33,credit,,Tuesday,,,
Katerinas Café,25.54,6691.0,2014-01-07,20:33,loyalty,L6267,Tuesday,,,
Guy's Gyros,25.57,7384.0,2014-01-16,19:04,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,25.57,7384.0,2014-01-16,19:04,loyalty,L3800,Thursday,36.058886,24.89898,
Guy's Gyros,25.58,9617.0,2014-01-15,14:00,credit,,Wednesday,36.058886,24.89898,Birgitta Frente
Guy's Gyros,25.58,9617.0,2014-01-15,14:00,loyalty,L5553,Wednesday,36.058886,24.89898,Birgitta Frente
Abila Zacharo,25.59,2540.0,2014-01-18,13:05,credit,,Saturday,,,
Katerinas Café,25.62,6895.0,2014-01-10,13:47,loyalty,L3366,Friday,,,
Katerinas Café,25.62,6895.0,2014-01-10,13:47,credit,,Friday,,,
Hippokampos,25.7,nan,2014-01-09,,loyalty,L2169,Thursday,,,
Ouzeri Elian,25.7,5368.0,2014-01-15,13:40,loyalty,L2247,Wednesday,36.052814,24.872723,
Ouzeri Elian,25.7,5368.0,2014-01-15,13:40,credit,,Wednesday,36.052814,24.872723,
Ouzeri Elian,25.75,3547.0,2014-01-18,13:34,credit,,Saturday,36.052814,24.872723,Bertrand Ovan
Katerinas Café,25.76,4948.0,2014-01-11,20:00,credit,,Saturday,,,
Katerinas Café,25.76,4948.0,2014-01-11,20:00,loyalty,L9406,Saturday,,,
Guy's Gyros,25.78,3853.0,2014-01-16,20:17,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,25.79,5010.0,2014-01-19,19:45,credit,,Sunday,36.058886,24.89898,
Guy's Gyros,25.79,5010.0,2014-01-19,19:45,loyalty,L2459,Sunday,36.058886,24.89898,
Guy's Gyros,25.81,5368.0,2014-01-10,21:13,credit,,Friday,36.058886,24.89898,
Guy's Gyros,25.81,5368.0,2014-01-10,21:13,loyalty,L2247,Friday,36.058886,24.89898,
Katerinas Café,25.85,8156.0,2014-01-09,13:27,loyalty,L5224,Thursday,,,Lars Azada
Katerinas Café,25.85,8156.0,2014-01-09,13:27,credit,,Thursday,,,Lars Azada
Kalami Kafenion,25.9,nan,2014-01-07,,loyalty,L3800,Tuesday,,,
Abila Zacharo,25.9,nan,2014-01-07,,loyalty,L5259,Tuesday,,,
Ouzeri Elian,25.98,nan,2014-01-10,,loyalty,L6119,Friday,36.052814,24.872723,
Katerinas Café,26.0,nan,2014-01-09,,loyalty,L5553,Thursday,,,
Katerinas Café,26.02,2142.0,2014-01-11,14:17,credit,,Saturday,,,Kanon Herrero
Katerinas Café,26.02,2142.0,2014-01-11,14:17,loyalty,L9637,Saturday,,,Kanon Herrero
Kalami Kafenion,26.04,nan,2014-01-12,,loyalty,L5947,Sunday,,,
Ouzeri Elian,26.09,7688.0,2014-01-09,13:21,credit,,Thursday,36.052814,24.872723,
Ouzeri Elian,26.09,7688.0,2014-01-09,13:21,loyalty,L4164,Thursday,36.052814,24.872723,
Katerinas Café,26.1,3492.0,2014-01-06,20:59,credit,,Monday,,,
Ouzeri Elian,26.1,8129.0,2014-01-17,14:32,loyalty,L8328,Friday,36.052814,24.872723,
Ouzeri Elian,26.1,8129.0,2014-01-17,14:32,credit,,Friday,36.052814,24.872723,
Katerinas Café,26.1,3492.0,2014-01-06,20:59,loyalty,L7814,Monday,,,
Guy's Gyros,26.14,7354.0,2014-01-14,21:31,loyalty,L9254,Tuesday,36.058886,24.89898,Isia Vann
Guy's Gyros,26.14,7354.0,2014-01-14,21:31,credit,,Tuesday,36.058886,24.89898,Isia Vann
Katerinas Café,26.15,6899.0,2014-01-13,13:34,loyalty,L6267,Monday,,,
Gelatogalore,26.15,1415.0,2014-01-10,13:35,loyalty,L7783,Friday,36.059816,24.862001,Isande Borrasca
Katerinas Café,26.15,6899.0,2014-01-13,13:34,credit,,Monday,,,
Hippokampos,26.15,8156.0,2014-01-16,13:22,credit,,Thursday,,,Lars Azada
Gelatogalore,26.15,1415.0,2014-01-10,13:35,credit,,Friday,36.059816,24.862001,Isande Borrasca
Kalami Kafenion,26.17,1874.0,2014-01-15,13:35,credit,,Wednesday,,,
Kalami Kafenion,26.17,1874.0,2014-01-15,13:35,loyalty,L4424,Wednesday,,,
Hippokampos,26.31,7688.0,2014-01-08,20:53,loyalty,L4164,Wednesday,,,
Hippokampos,26.31,7688.0,2014-01-08,20:53,credit,,Wednesday,,,
Kalami Kafenion,26.32,nan,2014-01-16,,loyalty,L3366,Thursday,,,
Ouzeri Elian,26.4,2681.0,2014-01-17,20:35,loyalty,L1107,Friday,36.052814,24.872723,
Ouzeri Elian,26.4,2681.0,2014-01-17,20:35,credit,,Friday,36.052814,24.872723,
Gelatogalore,26.45,nan,2014-01-13,,loyalty,L2070,Monday,36.059816,24.862001,
Katerinas Café,26.45,2142.0,2014-01-08,13:41,loyalty,L9637,Wednesday,,,Kanon Herrero
Katerinas Café,26.45,2142.0,2014-01-08,13:41,credit,,Wednesday,,,Kanon Herrero
Katerinas Café,26.46,8129.0,2014-01-06,19:08,loyalty,L8328,Monday,,,
Katerinas Café,26.46,8129.0,2014-01-06,19:08,credit,,Monday,,,
Katerinas Café,26.51,4948.0,2014-01-06,21:12,loyalty,L9406,Monday,,,
Katerinas Café,26.51,4948.0,2014-01-06,21:12,credit,,Monday,,,
Hippokampos,26.55,8332.0,2014-01-08,13:12,credit,,Wednesday,,,
Hippokampos,26.55,8332.0,2014-01-08,13:12,loyalty,L2070,Wednesday,,,
Katerinas Café,26.6,5921.0,2014-01-09,19:30,loyalty,L3295,Thursday,,,
Katerinas Café,26.6,5921.0,2014-01-09,19:30,loyalty,L9406,Thursday,,,
Katerinas Café,26.6,5921.0,2014-01-09,19:30,credit,,Thursday,,,
Katerinas Café,26.6,4948.0,2014-01-09,20:06,credit,,Thursday,,,
Ouzeri Elian,26.61,8129.0,2014-01-15,13:51,loyalty,L8328,Wednesday,36.052814,24.872723,
Katerinas Café,26.61,nan,2014-01-14,,loyalty,L2343,Tuesday,,,
Ouzeri Elian,26.61,8129.0,2014-01-15,13:51,credit,,Wednesday,36.052814,24.872723,
Guy's Gyros,26.68,7384.0,2014-01-10,13:38,loyalty,L3800,Friday,36.058886,24.89898,
Guy's Gyros,26.68,7384.0,2014-01-10,13:38,credit,,Friday,36.058886,24.89898,
Katerinas Café,26.76,4434.0,2014-01-19,13:53,credit,,Sunday,,,Minke Menke
Katerinas Café,26.76,4434.0,2014-01-19,13:53,loyalty,L2169,Sunday,,,Minke Menke
Guy's Gyros,26.76,6816.0,2014-01-10,13:25,loyalty,L8148,Friday,36.058886,24.89898,
Guy's Gyros,26.76,6816.0,2014-01-10,13:25,credit,,Friday,36.058886,24.89898,
Hippokampos,26.79,8332.0,2014-01-12,19:44,loyalty,L2070,Sunday,,,
Hippokampos,26.79,8332.0,2014-01-12,19:44,credit,,Sunday,,,
Hippokampos,26.8,1877.0,2014-01-06,20:36,credit,,Monday,,,Elsa Orilla
Hippokampos,26.8,1877.0,2014-01-06,20:36,loyalty,L3014,Monday,,,Elsa Orilla
Abila Zacharo,26.82,nan,2014-01-15,,loyalty,L9406,Wednesday,,,
Guy's Gyros,26.82,4795.0,2014-01-07,20:10,credit,,Tuesday,36.058886,24.89898,
Ahaggo Museum,26.91,9241.0,2014-01-19,13:26,loyalty,L3288,Sunday,36.075297,24.878248,
Ahaggo Museum,26.91,9241.0,2014-01-19,13:26,credit,,Sunday,36.075297,24.878248,
Abila Zacharo,26.93,nan,2014-01-06,,loyalty,L9018,Monday,,,
Hippokampos,26.96,4948.0,2014-01-13,14:21,credit,,Monday,,,
Hippokampos,26.96,4948.0,2014-01-13,14:21,loyalty,L9406,Monday,,,
Hippokampos,27.0,8156.0,2014-01-10,21:17,credit,,Friday,,,Lars Azada
Guy's Gyros,27.01,1286.0,2014-01-15,21:05,loyalty,L3572,Wednesday,36.058886,24.89898,
Guy's Gyros,27.01,1286.0,2014-01-15,21:05,credit,,Wednesday,36.058886,24.89898,
Katerinas Café,27.05,1877.0,2014-01-08,13:47,credit,,Wednesday,,,Elsa Orilla
Ouzeri Elian,27.08,6899.0,2014-01-09,19:42,credit,,Thursday,36.052814,24.872723,
Katerinas Café,27.09,nan,2014-01-12,,loyalty,L4424,Sunday,,,
Hippokampos,27.15,1321.0,2014-01-12,19:22,loyalty,L4149,Sunday,,,Gustav Cazar
Hippokampos,27.15,1321.0,2014-01-12,19:22,credit,,Sunday,,,Gustav Cazar
Hippokampos,27.21,6895.0,2014-01-18,19:35,credit,,Saturday,,,
Hippokampos,27.21,6895.0,2014-01-18,19:35,loyalty,L3366,Saturday,,,
Gelatogalore,27.26,7384.0,2014-01-14,13:32,credit,,Tuesday,36.059816,24.862001,
Gelatogalore,27.26,7384.0,2014-01-14,13:32,loyalty,L3800,Tuesday,36.059816,24.862001,
Abila Zacharo,27.3,1321.0,2014-01-13,13:34,loyalty,L4149,Monday,,,Gustav Cazar
Abila Zacharo,27.3,1321.0,2014-01-13,13:34,credit,,Monday,,,Gustav Cazar
Ouzeri Elian,27.32,nan,2014-01-14,,loyalty,L2490,Tuesday,36.052814,24.872723,
Kalami Kafenion,27.4,8129.0,2014-01-06,14:15,loyalty,L8328,Monday,,,
Guy's Gyros,27.4,1874.0,2014-01-18,13:28,credit,,Saturday,36.058886,24.89898,
Kalami Kafenion,27.4,8129.0,2014-01-06,14:15,credit,,Monday,,,
Guy's Gyros,27.4,1874.0,2014-01-18,13:28,loyalty,L4424,Saturday,36.058886,24.89898,
Katerinas Café,27.46,nan,2014-01-11,,loyalty,L7814,Saturday,,,
Hippokampos,27.47,2418.0,2014-01-09,13:29,loyalty,L9018,Thursday,,,
Hippokampos,27.47,2418.0,2014-01-09,13:29,credit,,Thursday,,,
Kalami Kafenion,27.48,5407.0,2014-01-10,13:45,loyalty,L4034,Friday,,,
Katerinas Café,27.48,3547.0,2014-01-15,21:21,loyalty,L9362,Wednesday,,,Bertrand Ovan
Katerinas Café,27.48,3547.0,2014-01-15,21:21,credit,,Wednesday,,,Bertrand Ovan
Kalami Kafenion,27.48,5407.0,2014-01-10,13:45,credit,,Friday,,,
Guy's Gyros,27.49,2540.0,2014-01-13,13:33,credit,,Monday,36.058886,24.89898,
Katerinas Café,27.49,9405.0,2014-01-17,21:06,loyalty,L3259,Friday,,,Hennie Osvaldo
Guy's Gyros,27.49,2540.0,2014-01-13,13:33,loyalty,L5947,Monday,36.058886,24.89898,
Katerinas Café,27.49,9405.0,2014-01-17,21:06,credit,,Friday,,,Hennie Osvaldo
Katerinas Café,27.59,1874.0,2014-01-13,21:00,loyalty,L4424,Monday,,,
Katerinas Café,27.59,1874.0,2014-01-13,21:00,credit,,Monday,,,
Kalami Kafenion,27.65,4948.0,2014-01-14,13:50,credit,,Tuesday,,,
Kalami Kafenion,27.65,4948.0,2014-01-14,13:50,loyalty,L9406,Tuesday,,,
Coffee Cameleon,27.66,7253.0,2014-01-07,07:49,credit,,Tuesday,36.055057,24.890666,Linnea Bergen
Katerinas Café,27.67,8129.0,2014-01-14,20:15,credit,,Tuesday,,,
Guy's Gyros,27.69,8202.0,2014-01-09,14:09,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,27.69,8202.0,2014-01-09,14:09,loyalty,L2343,Thursday,36.058886,24.89898,
Kalami Kafenion,27.7,9405.0,2014-01-17,13:39,credit,,Friday,,,Hennie Osvaldo
Kalami Kafenion,27.73,7108.0,2014-01-17,13:58,loyalty,L6544,Friday,,,
Kalami Kafenion,27.73,7108.0,2014-01-17,13:58,credit,,Friday,,,
Hippokampos,27.74,2463.0,2014-01-16,20:43,credit,,Thursday,,,
Guy's Gyros,27.78,4795.0,2014-01-10,19:54,loyalty,L8566,Friday,36.058886,24.89898,
Guy's Gyros,27.78,4795.0,2014-01-10,19:54,credit,,Friday,36.058886,24.89898,
Katerinas Café,27.82,7688.0,2014-01-16,13:19,credit,,Thursday,,,
Katerinas Café,27.82,7688.0,2014-01-16,13:19,loyalty,L4164,Thursday,,,
Jack's Magical Beans,27.84,8156.0,2014-01-06,12:00,credit,,Monday,36.067639,24.874091,Lars Azada
Kalami Kafenion,27.86,nan,2014-01-15,,loyalty,L3366,Wednesday,,,
Katerinas Café,27.87,1874.0,2014-01-08,21:09,credit,,Wednesday,,,
Katerinas Café,27.87,1874.0,2014-01-08,21:09,loyalty,L4424,Wednesday,,,
Hippokampos,27.93,9683.0,2014-01-09,13:36,credit,,Thursday,,,
Hippokampos,27.93,9683.0,2014-01-09,13:36,loyalty,L7291,Thursday,,,
Katerinas Café,28.0,6691.0,2014-01-06,20:30,loyalty,L6267,Monday,,,
Katerinas Café,28.0,6691.0,2014-01-06,20:30,credit,,Monday,,,
Katerinas Café,28.05,nan,2014-01-14,,loyalty,L6267,Tuesday,,,
Guy's Gyros,28.07,5368.0,2014-01-18,19:21,loyalty,L2247,Saturday,36.058886,24.89898,
Guy's Gyros,28.07,5368.0,2014-01-18,19:21,credit,,Saturday,36.058886,24.89898,
Hippokampos,28.14,8156.0,2014-01-06,21:11,credit,,Monday,,,Lars Azada
Hippokampos,28.22,nan,2014-01-10,,loyalty,L7783,Friday,,,
Hippokampos,28.23,9551.0,2014-01-06,13:21,credit,,Monday,,,
Abila Zacharo,28.25,2681.0,2014-01-08,13:46,credit,,Wednesday,,,
Abila Zacharo,28.25,2681.0,2014-01-08,13:46,loyalty,L1107,Wednesday,,,
Guy's Gyros,28.27,6901.0,2014-01-16,20:09,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,28.27,6901.0,2014-01-16,20:09,loyalty,L9363,Thursday,36.058886,24.89898,
Hippokampos,28.35,nan,2014-01-17,,loyalty,L5553,Friday,,,
Ouzeri Elian,28.37,4948.0,2014-01-07,13:32,loyalty,L9406,Tuesday,36.052814,24.872723,
Ouzeri Elian,28.37,4948.0,2014-01-07,13:32,credit,,Tuesday,36.052814,24.872723,
Hippokampos,28.45,6895.0,2014-01-14,21:04,credit,,Tuesday,,,
Katerinas Café,28.56,nan,2014-01-15,,loyalty,L9018,Wednesday,,,
Guy's Gyros,28.57,nan,2014-01-13,,loyalty,L3572,Monday,36.058886,24.89898,
Coffee Cameleon,28.73,7253.0,2014-01-06,07:42,credit,,Monday,36.055057,24.890666,Linnea Bergen
Ouzeri Elian,28.75,9551.0,2014-01-13,19:30,loyalty,L5777,Monday,36.052814,24.872723,
Ouzeri Elian,28.75,9551.0,2014-01-13,19:30,credit,,Monday,36.052814,24.872723,
Guy's Gyros,28.75,7354.0,2014-01-15,20:02,loyalty,L9254,Wednesday,36.058886,24.89898,Isia Vann
Guy's Gyros,28.75,7354.0,2014-01-15,20:02,credit,,Wednesday,36.058886,24.89898,Isia Vann
Hippokampos,28.79,9635.0,2014-01-08,13:48,credit,,Wednesday,,,Ingrid Barranco
Hippokampos,28.79,9635.0,2014-01-08,13:48,loyalty,L3191,Wednesday,,,Ingrid Barranco
Guy's Gyros,28.81,7384.0,2014-01-08,20:07,credit,,Wednesday,36.058886,24.89898,
Guy's Gyros,28.81,7384.0,2014-01-08,20:07,loyalty,L3800,Wednesday,36.058886,24.89898,
Kalami Kafenion,28.82,6901.0,2014-01-15,14:13,loyalty,L9363,Wednesday,,,
Kalami Kafenion,28.82,6901.0,2014-01-15,14:13,credit,,Wednesday,,,
Katerinas Café,28.86,4948.0,2014-01-08,21:02,credit,,Wednesday,,,
Ouzeri Elian,28.86,9241.0,2014-01-15,19:18,loyalty,L3288,Wednesday,36.052814,24.872723,
Ouzeri Elian,28.86,9241.0,2014-01-15,19:18,credit,,Wednesday,36.052814,24.872723,
Guy's Gyros,28.94,7819.0,2014-01-06,20:24,loyalty,L5259,Monday,36.058886,24.89898,
Guy's Gyros,28.94,7819.0,2014-01-06,20:24,credit,,Monday,36.058886,24.89898,
Katerinas Café,29.1,6895.0,2014-01-11,13:32,credit,,Saturday,,,
Katerinas Café,29.1,4795.0,2014-01-14,13:34,loyalty,L8566,Tuesday,,,
Katerinas Café,29.1,4795.0,2014-01-14,13:34,credit,,Tuesday,,,
Katerinas Café,29.1,6895.0,2014-01-11,13:32,loyalty,L3366,Saturday,,,
Ouzeri Elian,29.1,2142.0,2014-01-07,13:29,loyalty,L9637,Tuesday,36.052814,24.872723,Kanon Herrero
Ouzeri Elian,29.1,2142.0,2014-01-07,13:29,credit,,Tuesday,36.052814,24.872723,Kanon Herrero
Katerinas Café,29.12,8156.0,2014-01-14,13:14,loyalty,L5224,Tuesday,,,Lars Azada
Katerinas Café,29.12,8156.0,2014-01-14,13:14,credit,,Tuesday,,,Lars Azada
Hippokampos,29.13,1321.0,2014-01-16,20:13,loyalty,L4149,Thursday,,,Gustav Cazar
Hippokampos,29.13,1321.0,2014-01-16,20:13,credit,,Thursday,,,Gustav Cazar
Katerinas Café,29.17,nan,2014-01-11,,loyalty,L1682,Saturday,,,
Hippokampos,29.2,7117.0,2014-01-12,13:35,loyalty,L6417,Sunday,,,Felix Balas
Hippokampos,29.2,7117.0,2014-01-12,13:35,credit,,Sunday,,,Felix Balas
Hippokampos,29.21,1877.0,2014-01-18,20:23,credit,,Saturday,,,Elsa Orilla
Hippokampos,29.22,2463.0,2014-01-13,20:35,loyalty,L6886,Monday,,,
Hippokampos,29.22,2463.0,2014-01-13,20:35,credit,,Monday,,,
Guy's Gyros,29.25,2463.0,2014-01-13,13:40,loyalty,L6886,Monday,36.058886,24.89898,
Guy's Gyros,29.25,2463.0,2014-01-13,13:40,credit,,Monday,36.058886,24.89898,
Katerinas Café,29.26,7792.0,2014-01-08,13:19,loyalty,L5756,Wednesday,,,
Katerinas Café,29.26,7792.0,2014-01-08,13:19,credit,,Wednesday,,,
Katerinas Café,29.3,nan,2014-01-16,,loyalty,L4034,Thursday,,,
Katerinas Café,29.33,8411.0,2014-01-15,20:17,loyalty,L6110,Wednesday,,,
Katerinas Café,29.33,8411.0,2014-01-15,20:17,credit,,Wednesday,,,
Guy's Gyros,29.34,nan,2014-01-15,,loyalty,L9254,Wednesday,36.058886,24.89898,
Abila Zacharo,29.41,nan,2014-01-09,,loyalty,L5777,Thursday,,,
Hippokampos,29.41,nan,2014-01-12,,loyalty,L5947,Sunday,,,
Katerinas Café,29.55,3547.0,2014-01-13,13:52,credit,,Monday,,,Bertrand Ovan
Katerinas Café,29.55,3547.0,2014-01-13,13:52,loyalty,L9362,Monday,,,Bertrand Ovan
Guy's Gyros,29.57,8156.0,2014-01-07,13:13,loyalty,L5224,Tuesday,36.058886,24.89898,Lars Azada
Guy's Gyros,29.57,8156.0,2014-01-07,13:13,credit,,Tuesday,36.058886,24.89898,Lars Azada
Katerinas Café,29.66,2418.0,2014-01-15,20:29,credit,,Wednesday,,,
Katerinas Café,29.66,2418.0,2014-01-15,20:29,loyalty,L9018,Wednesday,,,
Guy's Gyros,29.7,7819.0,2014-01-16,13:42,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,29.7,7819.0,2014-01-16,13:42,loyalty,L5259,Thursday,36.058886,24.89898,
Guy's Gyros,29.71,9683.0,2014-01-17,20:59,loyalty,L7291,Friday,36.058886,24.89898,
Guy's Gyros,29.71,9683.0,2014-01-17,20:59,credit,,Friday,36.058886,24.89898,
Ouzeri Elian,29.73,nan,2014-01-08,,loyalty,L5224,Wednesday,36.052814,24.872723,
Ouzeri Elian,29.75,1877.0,2014-01-13,14:06,credit,,Monday,36.052814,24.872723,Elsa Orilla
Ouzeri Elian,29.75,1877.0,2014-01-13,14:06,loyalty,L3014,Monday,36.052814,24.872723,Elsa Orilla
Guy's Gyros,29.81,6901.0,2014-01-10,20:09,credit,,Friday,36.058886,24.89898,
Guy's Gyros,29.81,6901.0,2014-01-10,20:09,loyalty,L9363,Friday,36.058886,24.89898,
Katerinas Café,29.82,8202.0,2014-01-09,20:22,credit,,Thursday,,,
Katerinas Café,29.82,8202.0,2014-01-09,20:22,loyalty,L2343,Thursday,,,
Katerinas Café,29.83,nan,2014-01-13,,loyalty,L9362,Monday,,,
Katerinas Café,29.84,2142.0,2014-01-15,20:00,credit,,Wednesday,,,Kanon Herrero
Ouzeri Elian,29.85,6899.0,2014-01-08,21:17,credit,,Wednesday,36.052814,24.872723,
Ouzeri Elian,29.85,6899.0,2014-01-08,21:17,loyalty,L6267,Wednesday,36.052814,24.872723,
Hippokampos,29.93,9617.0,2014-01-16,13:48,loyalty,L5553,Thursday,,,Birgitta Frente
Hippokampos,29.93,9617.0,2014-01-16,13:48,credit,,Thursday,,,Birgitta Frente
Guy's Gyros,29.96,6816.0,2014-01-09,19:52,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,29.96,6816.0,2014-01-09,19:52,loyalty,L8148,Thursday,36.058886,24.89898,
Ouzeri Elian,29.99,9241.0,2014-01-16,21:16,credit,,Thursday,36.052814,24.872723,
Ouzeri Elian,29.99,9241.0,2014-01-16,21:16,loyalty,L3288,Thursday,36.052814,24.872723,
Hippokampos,30.02,8411.0,2014-01-16,13:55,credit,,Thursday,,,
Abila Zacharo,30.08,7688.0,2014-01-06,13:27,loyalty,L4164,Monday,,,
Abila Zacharo,30.08,7688.0,2014-01-06,13:27,credit,,Monday,,,
Kalami Kafenion,30.1,nan,2014-01-06,,loyalty,L2490,Monday,,,
Kalami Kafenion,30.12,5368.0,2014-01-18,13:19,loyalty,L2247,Saturday,,,
Kalami Kafenion,30.12,5368.0,2014-01-18,13:19,credit,,Saturday,,,
Guy's Gyros,30.12,7384.0,2014-01-08,13:32,credit,,Wednesday,36.058886,24.89898,
Guy's Gyros,30.12,7384.0,2014-01-08,13:32,loyalty,L3800,Wednesday,36.058886,24.89898,
Shoppers' Delight,30.39,2142.0,2014-01-19,19:56,credit,,Sunday,,,Kanon Herrero
Shoppers' Delight,30.39,2142.0,2014-01-19,19:56,loyalty,L9637,Sunday,,,Kanon Herrero
Guy's Gyros,30.47,8129.0,2014-01-12,14:16,credit,,Sunday,36.058886,24.89898,
Guy's Gyros,30.47,8129.0,2014-01-12,14:16,loyalty,L8328,Sunday,36.058886,24.89898,
Guy's Gyros,30.48,4434.0,2014-01-08,19:48,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Menke
Guy's Gyros,30.48,4434.0,2014-01-08,19:48,credit,,Wednesday,36.058886,24.89898,Minke Menke
Hippokampos,30.51,9551.0,2014-01-13,13:28,credit,,Monday,,,
Hippokampos,30.51,9551.0,2014-01-13,13:28,loyalty,L5777,Monday,,,
Katerinas Café,30.56,8202.0,2014-01-16,20:39,credit,,Thursday,,,
Katerinas Café,30.56,8202.0,2014-01-16,20:39,loyalty,L2343,Thursday,,,
Hippokampos,30.63,nan,2014-01-10,,loyalty,L2070,Friday,,,
Katerinas Café,30.69,2418.0,2014-01-09,20:38,credit,,Thursday,,,
Ouzeri Elian,30.71,9551.0,2014-01-10,13:16,credit,,Friday,36.052814,24.872723,
Katerinas Café,30.72,nan,2014-01-17,,loyalty,L9406,Friday,,,
Guy's Gyros,30.76,6816.0,2014-01-16,20:17,loyalty,L8148,Thursday,36.058886,24.89898,
Guy's Gyros,30.76,6816.0,2014-01-16,20:17,credit,,Thursday,36.058886,24.89898,
Kalami Kafenion,30.76,nan,2014-01-09,,loyalty,L3366,Thursday,,,
Ouzeri Elian,30.81,9551.0,2014-01-08,21:16,credit,,Wednesday,36.052814,24.872723,
Guy's Gyros,30.82,9635.0,2014-01-06,13:46,loyalty,L3191,Monday,36.058886,24.89898,Ingrid Barranco
Guy's Gyros,30.82,9635.0,2014-01-06,13:46,credit,,Monday,36.058886,24.89898,Ingrid Barranco
Katerinas Café,30.84,6691.0,2014-01-13,19:59,credit,,Monday,,,
Katerinas Café,30.84,9405.0,2014-01-16,20:28,credit,,Thursday,,,Hennie Osvaldo
Abila Zacharo,30.85,6901.0,2014-01-08,13:51,loyalty,L9363,Wednesday,,,
Abila Zacharo,30.85,6901.0,2014-01-08,13:51,credit,,Wednesday,,,
Ouzeri Elian,30.87,5921.0,2014-01-06,13:48,credit,,Monday,36.052814,24.872723,
