location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Gelatogalore,39.4,7819.0,2014-01-15,13:58,loyalty,L5259,Wednesday,36.059816,24.862001,Loreto Bodrogi
Guy's Gyros,39.6,6901.0,2014-01-19,20:51,loyalty,L9363,Sunday,36.058886,24.89898,
Guy's Gyros,39.68,3484.0,2014-01-18,19:08,loyalty,L2490,Saturday,36.058886,24.89898,
Gelatogalore,39.94,4948.0,2014-01-08,14:17,loyalty,L9406,Wednesday,36.059816,24.862001,Isia Vann
Guy's Gyros,42.32,7108.0,2014-01-12,19:26,loyalty,L6544,Sunday,36.058886,24.89898,Brand Tempestad
Frydos Autosupply n' More,42.72,4434.0,2014-01-14,20:33,loyalty,L2169,Tuesday,36.058722,24.90631,Minke Mies
Frydos Autosupply n' More,43.65,8202.0,2014-01-10,20:02,loyalty,L2343,Friday,36.058722,24.90631,
Ouzeri Elian,45.32,7384.0,2014-01-19,14:08,loyalty,L3800,Sunday,36.052814,24.872723,Sven Flecha
Guy's Gyros,47.89,9617.0,2014-01-18,14:05,loyalty,L5553,Saturday,36.058886,24.89898,
Frydos Autosupply n' More,49.21,4948.0,2014-01-14,21:28,loyalty,L9406,Tuesday,36.058722,24.90631,Isia Vann
Albert's Fine Clothing,49.48,1321.0,2014-01-13,20:42,loyalty,L4149,Monday,36.076364,24.85727,
Gelatogalore,50.36,1286.0,2014-01-08,13:38,loyalty,L3288,Wednesday,36.059816,24.862001,Inga Ferro
Guy's Gyros,50.4,1286.0,2014-01-14,13:59,loyalty,L3288,Tuesday,36.058886,24.89898,Inga Ferro
Albert's Fine Clothing,50.77,3484.0,2014-01-14,20:05,loyalty,L2490,Tuesday,36.076364,24.85727,
Frank's Fuel,52.66,9635.0,2014-01-18,18:39,loyalty,L3191,Saturday,36.072905,24.838942,Gustav Cazar
Frydos Autosupply n' More,52.73,7688.0,2014-01-11,16:09,loyalty,L4164,Saturday,36.058722,24.90631,Ingrid Barranco
Ouzeri Elian,53.36,6901.0,2014-01-18,14:17,loyalty,L9362,Saturday,36.052814,24.872723,
Frydos Autosupply n' More,53.37,1874.0,2014-01-16,19:45,loyalty,L4424,Thursday,36.058722,24.90631,
Ahaggo Museum,55.55,1286.0,2014-01-18,14:51,loyalty,L3288,Saturday,36.075297,24.878248,Inga Ferro
Ouzeri Elian,55.55,6899.0,2014-01-12,19:59,loyalty,L6267,Sunday,36.052814,24.872723,Isak Baza
Frydos Autosupply n' More,56.09,3484.0,2014-01-19,15:26,loyalty,L2490,Sunday,36.058722,24.90631,
Ouzeri Elian,57.63,6899.0,2014-01-18,19:21,loyalty,L6267,Saturday,36.052814,24.872723,Isak Baza
Guy's Gyros,58.35,3484.0,2014-01-19,19:45,loyalty,L2490,Sunday,36.058886,24.89898,
U-Pump,59.51,3484.0,2014-01-06,17:28,loyalty,L2490,Monday,36.067748,24.86873,
Ouzeri Elian,62.2,1286.0,2014-01-08,20:12,loyalty,L3288,Wednesday,36.052814,24.872723,Inga Ferro
Roberts and Sons,62.47,7253.0,2014-01-18,15:41,loyalty,L1682,Saturday,36.063394,24.852348,Linnea Bergen
Albert's Fine Clothing,63.36,1877.0,2014-01-12,19:58,loyalty,L3014,Sunday,36.076364,24.85727,
Frydos Autosupply n' More,64.6,8411.0,2014-01-13,19:59,loyalty,L6110,Monday,36.058722,24.90631,
Guy's Gyros,65.21,7384.0,2014-01-19,19:45,loyalty,L3800,Sunday,36.058886,24.89898,Sven Flecha
Frank's Fuel,65.34,3853.0,2014-01-08,12:29,loyalty,L1485,Wednesday,36.072905,24.838942,
Frydos Autosupply n' More,67.29,5368.0,2014-01-17,21:15,loyalty,L2247,Friday,36.058722,24.90631,
Ouzeri Elian,67.98,6899.0,2014-01-19,19:48,loyalty,L6267,Sunday,36.052814,24.872723,Isak Baza
Ouzeri Elian,69.36,6899.0,2014-01-11,19:21,loyalty,L6267,Saturday,36.052814,24.872723,Isak Baza
General Grocer,70.22,6895.0,2014-01-19,15:03,loyalty,L3366,Sunday,36.060691,24.857844,
Ouzeri Elian,72.32,1310.0,2014-01-12,13:30,loyalty,L8012,Sunday,36.052814,24.872723,Birgitta Frente
General Grocer,78.02,8129.0,2014-01-11,15:31,loyalty,L8328,Saturday,36.060691,24.857844,
Albert's Fine Clothing,78.91,7117.0,2014-01-07,20:10,loyalty,L6417,Tuesday,36.076364,24.85727,Kanon Herrero
Frydos Autosupply n' More,80.85,8202.0,2014-01-06,20:12,loyalty,L2343,Monday,36.058722,24.90631,
Frydos Autosupply n' More,88.93,5368.0,2014-01-12,19:52,loyalty,L2247,Sunday,36.058722,24.90631,
Ahaggo Museum,89.32,4795.0,2014-01-11,16:24,loyalty,L8566,Saturday,36.075297,24.878248,Edvard Vann
Albert's Fine Clothing,91.71,7819.0,2014-01-16,20:25,loyalty,L5259,Thursday,36.076364,24.85727,Loreto Bodrogi
Frydos Autosupply n' More,98.04,9405.0,2014-01-19,19:45,loyalty,L3259,Sunday,36.058722,24.90631,
Ouzeri Elian,98.45,5407.0,2014-01-12,13:17,loyalty,L4034,Sunday,36.052814,24.872723,
Frydos Autosupply n' More,103.41,5368.0,2014-01-18,15:31,loyalty,L2247,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,103.55,1877.0,2014-01-18,15:51,loyalty,L3014,Saturday,36.058722,24.90631,
Albert's Fine Clothing,105.33,8156.0,2014-01-11,19:27,loyalty,L5224,Saturday,36.076364,24.85727,
Chostus Hotel,107.51,2540.0,2014-01-08,12:56,loyalty,L5947,Wednesday,36.069663,24.892744,Elsa Orilla
General Grocer,108.49,6901.0,2014-01-18,20:07,loyalty,L9363,Saturday,36.060691,24.857844,
Chostus Hotel,109.54,2540.0,2014-01-14,13:17,loyalty,L5947,Tuesday,36.069663,24.892744,Elsa Orilla
Chostus Hotel,111.89,9683.0,2014-01-08,13:19,loyalty,L7291,Wednesday,36.069663,24.892744,
Chostus Hotel,113.08,9683.0,2014-01-14,13:21,loyalty,L7291,Tuesday,36.069663,24.892744,
Chostus Hotel,114.22,9683.0,2014-01-17,13:49,loyalty,L7291,Friday,36.069663,24.892744,
Ouzeri Elian,117.22,8156.0,2014-01-12,13:32,loyalty,L5224,Sunday,36.052814,24.872723,
Ahaggo Museum,120.2,7384.0,2014-01-18,14:55,loyalty,L3800,Saturday,36.075297,24.878248,Sven Flecha
Ahaggo Museum,120.2,6901.0,2014-01-12,16:27,loyalty,L9363,Sunday,36.075297,24.878248,
Frydos Autosupply n' More,120.67,2463.0,2014-01-18,15:53,loyalty,L6886,Saturday,36.058722,24.90631,
Albert's Fine Clothing,121.76,4434.0,2014-01-06,21:03,loyalty,L2169,Monday,36.076364,24.85727,Minke Mies
Frydos Autosupply n' More,124.52,4948.0,2014-01-17,19:57,loyalty,L9406,Friday,36.058722,24.90631,Isia Vann
Albert's Fine Clothing,126.13,6895.0,2014-01-10,20:11,loyalty,L3366,Friday,36.076364,24.85727,
Frydos Autosupply n' More,130.01,4948.0,2014-01-16,20:54,loyalty,L9406,Thursday,36.058722,24.90631,Isia Vann
Albert's Fine Clothing,136.01,9635.0,2014-01-08,20:45,loyalty,L3191,Wednesday,36.076364,24.85727,Gustav Cazar
Frydos Autosupply n' More,138.02,3484.0,2014-01-09,19:32,loyalty,L2490,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,146.74,6901.0,2014-01-14,20:43,loyalty,L9363,Tuesday,36.058722,24.90631,
Roberts and Sons,155.76,4434.0,2014-01-16,20:25,loyalty,L2169,Thursday,36.063394,24.852348,Minke Mies
General Grocer,159.3,7117.0,2014-01-12,15:46,loyalty,L6417,Sunday,36.060691,24.857844,Kanon Herrero
Frydos Autosupply n' More,161.96,8202.0,2014-01-12,20:43,loyalty,L2343,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,175.87,5368.0,2014-01-06,20:15,loyalty,L2247,Monday,36.058722,24.90631,
Frydos Autosupply n' More,182.56,3853.0,2014-01-08,20:17,loyalty,L1485,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,188.57,8129.0,2014-01-13,19:41,loyalty,L8328,Monday,36.058722,24.90631,
Albert's Fine Clothing,189.52,6691.0,2014-01-18,15:57,loyalty,L6267,Saturday,36.076364,24.85727,
Albert's Fine Clothing,195.81,2142.0,2014-01-12,15:49,loyalty,L9637,Sunday,36.076364,24.85727,
Frydos Autosupply n' More,197.32,2142.0,2014-01-06,21:23,loyalty,L9637,Monday,36.058722,24.90631,
Frydos Autosupply n' More,202.05,2418.0,2014-01-13,21:11,loyalty,L9018,Monday,36.058722,24.90631,
Frydos Autosupply n' More,209.76,4795.0,2014-01-19,15:53,loyalty,L8566,Sunday,36.058722,24.90631,Edvard Vann
Albert's Fine Clothing,211.47,4434.0,2014-01-11,16:01,loyalty,L2169,Saturday,36.076364,24.85727,Minke Mies
Frydos Autosupply n' More,214.07,2418.0,2014-01-08,20:07,loyalty,L9018,Wednesday,36.058722,24.90631,
Albert's Fine Clothing,224.52,7117.0,2014-01-09,20:21,loyalty,L6417,Thursday,36.076364,24.85727,Kanon Herrero
Albert's Fine Clothing,226.49,8156.0,2014-01-18,18:59,loyalty,L5224,Saturday,36.076364,24.85727,
General Grocer,227.28,4434.0,2014-01-10,21:28,loyalty,L2169,Friday,36.060691,24.857844,Minke Mies
Carlyle Chemical Inc.,227.81,9614.0,2014-01-10,09:09,loyalty,L5924,Friday,36.059324,24.882788,Lars Azada
Albert's Fine Clothing,228.15,7117.0,2014-01-15,20:46,loyalty,L6417,Wednesday,36.076364,24.85727,Kanon Herrero
Albert's Fine Clothing,228.72,9635.0,2014-01-14,20:50,loyalty,L3191,Tuesday,36.076364,24.85727,Gustav Cazar
Albert's Fine Clothing,229.98,8332.0,2014-01-09,21:27,loyalty,L2070,Thursday,36.076364,24.85727,
Frydos Autosupply n' More,234.53,5407.0,2014-01-18,18:51,loyalty,L4034,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,235.27,9683.0,2014-01-15,20:04,loyalty,L7291,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,236.25,8129.0,2014-01-11,20:22,loyalty,L8328,Saturday,36.058722,24.90631,
Roberts and Sons,240.66,7354.0,2014-01-16,20:52,loyalty,L9254,Thursday,36.063394,24.852348,
Albert's Fine Clothing,254.29,2540.0,2014-01-19,20:02,loyalty,L5947,Sunday,36.076364,24.85727,Elsa Orilla
Frydos Autosupply n' More,261.0,6901.0,2014-01-11,20:26,loyalty,L9363,Saturday,36.058722,24.90631,
General Grocer,265.84,7108.0,2014-01-08,21:00,loyalty,L6544,Wednesday,36.060691,24.857844,Brand Tempestad
Roberts and Sons,266.69,9617.0,2014-01-18,19:20,loyalty,L5553,Saturday,36.063394,24.852348,
Frydos Autosupply n' More,268.89,6691.0,2014-01-08,20:28,loyalty,L6267,Wednesday,36.058722,24.90631,
Albert's Fine Clothing,274.66,2142.0,2014-01-19,15:39,loyalty,L9637,Sunday,36.076364,24.85727,
Frydos Autosupply n' More,276.75,3853.0,2014-01-09,20:45,loyalty,L1485,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,276.88,4948.0,2014-01-15,20:57,loyalty,L9406,Wednesday,36.058722,24.90631,Isia Vann
Albert's Fine Clothing,276.9,9551.0,2014-01-06,20:26,loyalty,L5777,Monday,36.076364,24.85727,Adra Nubarron
Albert's Fine Clothing,283.38,7117.0,2014-01-16,20:08,loyalty,L6417,Thursday,36.076364,24.85727,Kanon Herrero
General Grocer,285.34,4795.0,2014-01-09,20:19,loyalty,L8566,Thursday,36.060691,24.857844,Edvard Vann
Albert's Fine Clothing,288.0,7688.0,2014-01-13,20:35,loyalty,L4164,Monday,36.076364,24.85727,Ingrid Barranco
Carlyle Chemical Inc.,382.43,7792.0,2014-01-09,14:26,loyalty,L5756,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,419.93,7792.0,2014-01-16,09:52,loyalty,L5756,Thursday,36.059324,24.882788,
General Grocer,477.6,3547.0,2014-01-18,15:31,loyalty,L9362,Saturday,36.060691,24.857844,
Carlyle Chemical Inc.,529.47,7792.0,2014-01-09,09:54,loyalty,L5756,Thursday,36.059324,24.882788,
Chostus Hotel,600.0,5010.0,2014-01-18,12:03,loyalty,L2459,Saturday,36.069663,24.892744,
Maximum Iron and Steel,689.85,9220.0,2014-01-13,10:20,loyalty,L4063,Monday,36.063521,24.837565,Orhan Strum
Carlyle Chemical Inc.,732.82,4530.0,2014-01-09,11:21,loyalty,L8477,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,1112.04,7792.0,2014-01-15,14:25,loyalty,L5756,Wednesday,36.059324,24.882788,
Abila Scrapyard,1158.36,2276.0,2014-01-09,14:12,loyalty,L3317,Thursday,36.074517,24.845935,Isande Borrasca
Albert's Fine Clothing,1239.41,1321.0,2014-01-17,19:44,loyalty,L4149,Friday,36.076364,24.85727,
Carlyle Chemical Inc.,1392.73,7792.0,2014-01-15,17:01,loyalty,L5756,Wednesday,36.059324,24.882788,
Maximum Iron and Steel,1527.14,4530.0,2014-01-09,15:16,loyalty,L8477,Thursday,36.063521,24.837565,
Carlyle Chemical Inc.,1718.96,9220.0,2014-01-13,12:00,loyalty,L4063,Monday,36.059324,24.882788,Orhan Strum
Carlyle Chemical Inc.,1814.24,7792.0,2014-01-16,17:17,loyalty,L5756,Thursday,36.059324,24.882788,
Abila Scrapyard,1897.05,2276.0,2014-01-16,16:56,loyalty,L3317,Thursday,36.074517,24.845935,Isande Borrasca
Abila Scrapyard,2149.28,2276.0,2014-01-07,14:16,loyalty,L3317,Tuesday,36.074517,24.845935,Isande Borrasca
Carlyle Chemical Inc.,2176.2,7792.0,2014-01-09,16:22,loyalty,L5756,Thursday,36.059324,24.882788,
Maximum Iron and Steel,2859.51,9220.0,2014-01-06,10:18,loyalty,L4063,Monday,36.063521,24.837565,Orhan Strum
Maximum Iron and Steel,3136.01,4530.0,2014-01-08,15:18,loyalty,L8477,Wednesday,36.063521,24.837565,
Maximum Iron and Steel,3207.31,4530.0,2014-01-07,15:20,loyalty,L8477,Tuesday,36.063521,24.837565,
Carlyle Chemical Inc.,3470.99,7792.0,2014-01-14,16:16,loyalty,L5756,Tuesday,36.059324,24.882788,
Carlyle Chemical Inc.,3608.08,7792.0,2014-01-15,09:34,loyalty,L5756,Wednesday,36.059324,24.882788,
Carlyle Chemical Inc.,3630.57,7792.0,2014-01-14,09:34,loyalty,L5756,Tuesday,36.059324,24.882788,
Carlyle Chemical Inc.,3959.66,9220.0,2014-01-06,11:57,loyalty,L4063,Monday,36.059324,24.882788,Orhan Strum
Abila Scrapyard,4277.4,2276.0,2014-01-14,14:13,loyalty,L3317,Tuesday,36.074517,24.845935,Isande Borrasca
Maximum Iron and Steel,4788.22,4530.0,2014-01-15,15:11,loyalty,L8477,Wednesday,36.063521,24.837565,
Carlyle Chemical Inc.,4901.88,7792.0,2014-01-08,14:26,loyalty,L5756,Wednesday,36.059324,24.882788,
Carlyle Chemical Inc.,4983.52,4530.0,2014-01-08,13:03,loyalty,L8477,Wednesday,36.059324,24.882788,
