location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Coffee Cameleon,17.76,2142.0,2014-01-13,08:12,loyalty,L9637,Monday,36.055057,24.890666,Kanon Herrero
Abila Zacharo,17.81,9683.0,2014-01-07,13:41,loyalty,L7291,Tuesday,,,
Hallowed Grounds,17.84,nan,2014-01-09,,loyalty,L4424,Thursday,36.062653,24.885016,
Guy's Gyros,17.9,nan,2014-01-08,,loyalty,L1485,Wednesday,36.058886,24.89898,
Katerinas Café,17.92,9405.0,2014-01-06,20:29,loyalty,L3259,Monday,,,Hennie Osvaldo
Hallowed Grounds,17.92,8129.0,2014-01-16,07:45,loyalty,L8328,Thursday,36.062653,24.885016,
Bean There Done That,18.02,nan,2014-01-13,,loyalty,L3191,Monday,36.081424,24.851061,
Guy's Gyros,18.04,nan,2014-01-15,,loyalty,L2490,Wednesday,36.058886,24.89898,
Kalami Kafenion,18.06,4795.0,2014-01-07,13:33,loyalty,L8566,Tuesday,,,
Guy's Gyros,18.08,7354.0,2014-01-19,20:00,loyalty,L9254,Sunday,36.058886,24.89898,Isia Vann
Jack's Magical Beans,18.08,nan,2014-01-14,,loyalty,L6886,Tuesday,36.067639,24.874091,
Gelatogalore,18.1,2681.0,2014-01-17,13:47,loyalty,L1107,Friday,36.059816,24.862001,
Jack's Magical Beans,18.1,2463.0,2014-01-06,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Abila Zacharo,18.11,nan,2014-01-06,,loyalty,L6544,Monday,,,
Kalami Kafenion,18.14,7384.0,2014-01-09,13:38,loyalty,L3800,Thursday,,,
Brew've Been Served,18.15,5407.0,2014-01-17,08:12,loyalty,L4034,Friday,36.055821,24.90319,
Coffee Shack,18.17,nan,2014-01-15,,loyalty,L6417,Wednesday,36.073711,24.859376,
Hippokampos,18.18,7354.0,2014-01-16,13:44,loyalty,L9254,Thursday,,,Isia Vann
Kalami Kafenion,18.18,nan,2014-01-08,,loyalty,L6267,Wednesday,,,
Hallowed Grounds,18.2,7108.0,2014-01-16,07:44,loyalty,L6544,Thursday,36.062653,24.885016,
Hallowed Grounds,18.22,nan,2014-01-17,,loyalty,L7814,Friday,36.062653,24.885016,
Hallowed Grounds,18.23,6691.0,2014-01-16,08:07,loyalty,L6267,Thursday,36.062653,24.885016,
Brew've Been Served,18.23,nan,2014-01-13,,loyalty,L2490,Monday,36.055821,24.90319,
Brew've Been Served,18.24,3853.0,2014-01-06,08:06,loyalty,L1485,Monday,36.055821,24.90319,
Guy's Gyros,18.24,9683.0,2014-01-08,20:17,loyalty,L7291,Wednesday,36.058886,24.89898,
Brew've Been Served,18.25,nan,2014-01-09,,loyalty,L2343,Thursday,36.055821,24.90319,
Guy's Gyros,18.26,1286.0,2014-01-09,20:24,loyalty,L3572,Thursday,36.058886,24.89898,
Jack's Magical Beans,18.31,6899.0,2014-01-13,12:00,loyalty,L6267,Monday,36.067639,24.874091,
Katerinas Café,18.35,1310.0,2014-01-07,21:19,loyalty,L8012,Tuesday,,,Marin Onda
Katerinas Café,18.35,9617.0,2014-01-14,21:10,loyalty,L5553,Tuesday,,,Birgitta Frente
Abila Zacharo,18.45,7253.0,2014-01-18,13:25,loyalty,L1682,Saturday,,,Linnea Bergen
Hallowed Grounds,18.48,9617.0,2014-01-09,07:57,loyalty,L5553,Thursday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,18.53,nan,2014-01-07,,loyalty,L7291,Tuesday,36.055821,24.90319,
Katerinas Café,18.56,6899.0,2014-01-06,13:46,loyalty,L6267,Monday,,,
Brew've Been Served,18.58,6901.0,2014-01-15,08:14,loyalty,L9363,Wednesday,36.055821,24.90319,
Bean There Done That,18.59,6895.0,2014-01-13,12:00,loyalty,L3366,Monday,36.081424,24.851061,
Jack's Magical Beans,18.59,9241.0,2014-01-06,12:00,loyalty,L3288,Monday,36.067639,24.874091,
Hallowed Grounds,18.6,1874.0,2014-01-17,07:52,loyalty,L4424,Friday,36.062653,24.885016,
Bean There Done That,18.67,1321.0,2014-01-10,12:00,loyalty,L4149,Friday,36.081424,24.851061,Gustav Cazar
Hallowed Grounds,18.69,nan,2014-01-15,,loyalty,L6267,Wednesday,36.062653,24.885016,
Brew've Been Served,18.71,4795.0,2014-01-13,07:43,loyalty,L8566,Monday,36.055821,24.90319,
Bean There Done That,18.72,1321.0,2014-01-17,12:00,loyalty,L4149,Friday,36.081424,24.851061,Gustav Cazar
Jack's Magical Beans,18.77,9241.0,2014-01-07,12:00,loyalty,L3288,Tuesday,36.067639,24.874091,
Jack's Magical Beans,18.78,9241.0,2014-01-08,12:00,loyalty,L3288,Wednesday,36.067639,24.874091,
Katerinas Café,18.79,8129.0,2014-01-16,20:09,loyalty,L8328,Thursday,,,
Hippokampos,18.81,nan,2014-01-14,,loyalty,L6119,Tuesday,,,
Frydos Autosupply n' More,18.91,2540.0,2014-01-15,19:52,loyalty,L5947,Wednesday,36.058722,24.90631,
Bean There Done That,18.96,1321.0,2014-01-15,12:00,loyalty,L4149,Wednesday,36.081424,24.851061,Gustav Cazar
Hallowed Grounds,18.97,7108.0,2014-01-07,07:48,loyalty,L6544,Tuesday,36.062653,24.885016,
Hippokampos,18.99,nan,2014-01-08,,loyalty,L6886,Wednesday,,,
Katerinas Café,19.02,3492.0,2014-01-09,20:08,loyalty,L7814,Thursday,,,
Hippokampos,19.07,3853.0,2014-01-14,13:37,loyalty,L1485,Tuesday,,,
Katerinas Café,19.07,nan,2014-01-07,,loyalty,L5756,Tuesday,,,
Guy's Gyros,19.08,nan,2014-01-08,,loyalty,L2490,Wednesday,36.058886,24.89898,
Katerinas Café,19.09,7253.0,2014-01-17,20:20,loyalty,L1682,Friday,,,Linnea Bergen
Jack's Magical Beans,19.11,9241.0,2014-01-17,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Katerinas Café,19.12,nan,2014-01-08,,loyalty,L1682,Wednesday,,,
Coffee Shack,19.16,7117.0,2014-01-17,12:00,loyalty,L6417,Friday,36.073711,24.859376,Felix Balas
Brew've Been Served,19.17,9683.0,2014-01-08,07:48,loyalty,L7291,Wednesday,36.055821,24.90319,
Hallowed Grounds,19.18,7108.0,2014-01-13,07:54,loyalty,L6544,Monday,36.062653,24.885016,
Gelatogalore,19.2,5407.0,2014-01-09,13:12,loyalty,L4034,Thursday,36.059816,24.862001,
Hippokampos,19.22,7889.0,2014-01-09,07:51,loyalty,L2247,Thursday,,,
Katerinas Café,19.3,3484.0,2014-01-18,13:34,loyalty,L2490,Saturday,,,
Katerinas Café,19.31,7354.0,2014-01-18,20:09,loyalty,L9254,Saturday,,,Isia Vann
Bean There Done That,19.37,9635.0,2014-01-14,12:00,loyalty,L3191,Tuesday,36.081424,24.851061,Ingrid Barranco
Brew've Been Served,19.39,4795.0,2014-01-17,07:59,loyalty,L8566,Friday,36.055821,24.90319,
Katerinas Café,19.44,2142.0,2014-01-16,20:36,loyalty,L9637,Thursday,,,Kanon Herrero
Brew've Been Served,19.47,6901.0,2014-01-09,07:58,loyalty,L9363,Thursday,36.055821,24.90319,
Katerinas Café,19.49,7253.0,2014-01-07,20:09,loyalty,L1682,Tuesday,,,Linnea Bergen
Ouzeri Elian,19.51,nan,2014-01-07,,loyalty,L9363,Tuesday,36.052814,24.872723,
Katerinas Café,19.53,5921.0,2014-01-07,20:32,loyalty,L3295,Tuesday,,,
Jack's Magical Beans,19.54,2463.0,2014-01-15,12:00,loyalty,L6886,Wednesday,36.067639,24.874091,
Bean There Done That,19.56,1877.0,2014-01-13,12:00,loyalty,L3014,Monday,36.081424,24.851061,Elsa Orilla
Bean There Done That,19.56,1877.0,2014-01-17,12:00,loyalty,L3014,Friday,36.081424,24.851061,Elsa Orilla
Jack's Magical Beans,19.61,8156.0,2014-01-07,12:00,loyalty,L5224,Tuesday,36.067639,24.874091,Lars Azada
Brew've Been Served,19.64,7354.0,2014-01-13,07:53,loyalty,L9254,Monday,36.055821,24.90319,Isia Vann
Katerinas Café,19.65,6901.0,2014-01-06,14:17,loyalty,L9363,Monday,,,
Guy's Gyros,19.67,nan,2014-01-06,,loyalty,L6886,Monday,36.058886,24.89898,
Bean There Done That,19.67,1415.0,2014-01-17,12:00,loyalty,L7783,Friday,36.081424,24.851061,Isande Borrasca
Guy's Gyros,19.68,6816.0,2014-01-17,19:29,loyalty,L8148,Friday,36.058886,24.89898,
Ouzeri Elian,19.7,7117.0,2014-01-14,14:01,loyalty,L6417,Tuesday,36.052814,24.872723,Felix Balas
Hippokampos,19.76,7117.0,2014-01-17,19:40,loyalty,L6417,Friday,,,Felix Balas
Guy's Gyros,19.77,5368.0,2014-01-13,21:08,loyalty,L2247,Monday,36.058886,24.89898,
Guy's Gyros,19.8,nan,2014-01-15,,loyalty,L8566,Wednesday,36.058886,24.89898,
Ouzeri Elian,19.82,9220.0,2014-01-13,12:55,loyalty,L4063,Monday,36.052814,24.872723,
Bean There Done That,19.82,1415.0,2014-01-16,12:00,loyalty,L7783,Thursday,36.081424,24.851061,Isande Borrasca
Kalami Kafenion,19.84,4948.0,2014-01-09,13:56,loyalty,L9406,Thursday,,,
Brew've Been Served,19.87,9683.0,2014-01-15,07:40,loyalty,L7291,Wednesday,36.055821,24.90319,
Hippokampos,19.88,7117.0,2014-01-10,19:56,loyalty,L6417,Friday,,,Felix Balas
Brew've Been Served,19.89,8202.0,2014-01-13,08:23,loyalty,L2343,Monday,36.055821,24.90319,
Brew've Been Served,19.9,3484.0,2014-01-16,07:36,loyalty,L2490,Thursday,36.055821,24.90319,
Ouzeri Elian,19.92,6899.0,2014-01-10,18:52,loyalty,L6267,Friday,36.052814,24.872723,
Hallowed Grounds,19.92,nan,2014-01-08,,loyalty,L6119,Wednesday,36.062653,24.885016,
Coffee Cameleon,19.93,2142.0,2014-01-15,07:45,loyalty,L9637,Wednesday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,19.93,3547.0,2014-01-13,07:40,loyalty,L9362,Monday,36.055057,24.890666,Bertrand Ovan
Coffee Cameleon,19.99,5921.0,2014-01-09,07:37,loyalty,L3295,Thursday,36.055057,24.890666,
Hallowed Grounds,19.99,1874.0,2014-01-14,07:54,loyalty,L4424,Tuesday,36.062653,24.885016,
Kalami Kafenion,20.02,1874.0,2014-01-17,13:51,loyalty,L4424,Friday,,,
Hippokampos,20.11,nan,2014-01-18,,loyalty,L3014,Saturday,,,
Hippokampos,20.17,1877.0,2014-01-07,20:01,loyalty,L3014,Tuesday,,,Elsa Orilla
Kalami Kafenion,20.33,5368.0,2014-01-13,13:55,loyalty,L2247,Monday,,,
Ouzeri Elian,20.4,6895.0,2014-01-06,13:42,loyalty,L3366,Monday,36.052814,24.872723,
Ouzeri Elian,20.46,9405.0,2014-01-10,13:44,loyalty,L3259,Friday,36.052814,24.872723,Hennie Osvaldo
Guy's Gyros,20.47,4795.0,2014-01-13,20:11,loyalty,L8566,Monday,36.058886,24.89898,
Ouzeri Elian,20.53,2681.0,2014-01-07,20:49,loyalty,L1107,Tuesday,36.052814,24.872723,
Ouzeri Elian,20.56,6816.0,2014-01-06,13:37,loyalty,L8148,Monday,36.052814,24.872723,
Hippokampos,20.61,8332.0,2014-01-06,21:52,loyalty,L2070,Monday,,,
Katerinas Café,20.71,6691.0,2014-01-11,19:32,loyalty,L6267,Saturday,,,
Gelatogalore,20.72,9405.0,2014-01-08,13:28,loyalty,L3259,Wednesday,36.059816,24.862001,Hennie Osvaldo
Abila Zacharo,20.73,1874.0,2014-01-09,13:40,loyalty,L4424,Thursday,,,
Ouzeri Elian,20.74,5368.0,2014-01-06,13:48,loyalty,L2247,Monday,36.052814,24.872723,
Hippokampos,20.84,7688.0,2014-01-16,21:13,loyalty,L4164,Thursday,,,
Hippokampos,20.87,nan,2014-01-11,,loyalty,L4164,Saturday,,,
Guy's Gyros,20.94,3853.0,2014-01-19,20:25,loyalty,L1485,Sunday,36.058886,24.89898,
Ouzeri Elian,20.95,7354.0,2014-01-14,13:32,loyalty,L1107,Tuesday,36.052814,24.872723,Isia Vann
Katerinas Café,20.95,7354.0,2014-01-14,13:32,loyalty,L9254,Tuesday,,,Isia Vann
Katerinas Café,21.01,3547.0,2014-01-17,13:42,loyalty,L9362,Friday,,,Bertrand Ovan
Guy's Gyros,21.03,8411.0,2014-01-13,13:51,loyalty,L6110,Monday,36.058886,24.89898,
Guy's Gyros,21.1,7117.0,2014-01-17,14:05,loyalty,L6417,Friday,36.058886,24.89898,Felix Balas
Hippokampos,21.14,nan,2014-01-15,,loyalty,L3366,Wednesday,,,
Katerinas Café,21.16,nan,2014-01-17,,loyalty,L9018,Friday,,,
Hippokampos,21.2,2540.0,2014-01-07,21:03,loyalty,L5947,Tuesday,,,
Abila Zacharo,21.21,nan,2014-01-17,,loyalty,L3366,Friday,,,
Katerinas Café,21.22,2418.0,2014-01-10,13:38,loyalty,L9018,Friday,,,
Katerinas Café,21.22,1310.0,2014-01-17,20:07,loyalty,L8012,Friday,,,Marin Onda
Katerinas Café,21.28,5407.0,2014-01-10,20:42,loyalty,L4034,Friday,,,
Abila Zacharo,21.29,4795.0,2014-01-18,19:36,loyalty,L8566,Saturday,,,
Hippokampos,21.33,1415.0,2014-01-06,20:46,loyalty,L7783,Monday,,,Isande Borrasca
Guy's Gyros,21.43,nan,2014-01-15,,loyalty,L1485,Wednesday,36.058886,24.89898,
Gelatogalore,21.52,9551.0,2014-01-07,13:37,loyalty,L5777,Tuesday,36.059816,24.862001,
Ouzeri Elian,21.56,nan,2014-01-18,,loyalty,L5777,Saturday,36.052814,24.872723,
Katerinas Café,21.61,nan,2014-01-15,,loyalty,L2343,Wednesday,,,
Gelatogalore,21.62,3492.0,2014-01-17,13:57,loyalty,L7814,Friday,36.059816,24.862001,
Ouzeri Elian,21.83,2681.0,2014-01-13,20:43,loyalty,L1107,Monday,36.052814,24.872723,
Ouzeri Elian,21.85,8411.0,2014-01-07,13:50,loyalty,L6110,Tuesday,36.052814,24.872723,
Katerinas Café,21.89,5921.0,2014-01-10,19:56,loyalty,L3295,Friday,,,
Gelatogalore,22.03,nan,2014-01-14,,loyalty,L8328,Tuesday,36.059816,24.862001,
Hippokampos,22.13,2540.0,2014-01-14,21:31,loyalty,L5947,Tuesday,,,
Abila Zacharo,22.13,5407.0,2014-01-08,13:10,loyalty,L4034,Wednesday,,,
Kalami Kafenion,22.14,7108.0,2014-01-07,13:46,loyalty,L6544,Tuesday,,,
Hippokampos,22.18,8332.0,2014-01-07,21:51,loyalty,L2070,Tuesday,,,
Guy's Gyros,22.18,3492.0,2014-01-17,19:24,loyalty,L2490,Friday,36.058886,24.89898,
Katerinas Café,22.18,3492.0,2014-01-17,19:24,loyalty,L7814,Friday,,,
Gelatogalore,22.19,9405.0,2014-01-16,13:37,loyalty,L3259,Thursday,36.059816,24.862001,Hennie Osvaldo
Hippokampos,22.23,nan,2014-01-11,,loyalty,L6267,Saturday,,,
Guy's Gyros,22.25,nan,2014-01-07,,loyalty,L3800,Tuesday,36.058886,24.89898,
Abila Zacharo,22.25,nan,2014-01-07,,loyalty,L6267,Tuesday,,,
Gelatogalore,22.27,2418.0,2014-01-08,13:47,loyalty,L9018,Wednesday,36.059816,24.862001,
Katerinas Café,22.27,7889.0,2014-01-07,13:33,loyalty,L6119,Tuesday,,,
Ouzeri Elian,22.3,nan,2014-01-14,,loyalty,L6544,Tuesday,36.052814,24.872723,
Kalami Kafenion,22.31,4434.0,2014-01-06,13:52,loyalty,L2169,Monday,,,Minke Menke
Guy's Gyros,22.33,nan,2014-01-07,,loyalty,L1485,Tuesday,36.058886,24.89898,
Guy's Gyros,22.34,7354.0,2014-01-13,20:09,loyalty,L9254,Monday,36.058886,24.89898,Isia Vann
Gelatogalore,22.36,6895.0,2014-01-19,13:09,loyalty,L3366,Sunday,36.059816,24.862001,
Gelatogalore,22.36,nan,2014-01-15,,loyalty,L1107,Wednesday,36.059816,24.862001,
Kalami Kafenion,22.39,8156.0,2014-01-15,13:08,loyalty,L5224,Wednesday,,,Lars Azada
Ouzeri Elian,22.4,6816.0,2014-01-09,13:23,loyalty,L8148,Thursday,36.052814,24.872723,
Kalami Kafenion,22.49,8202.0,2014-01-08,13:42,loyalty,L2343,Wednesday,,,
Guy's Gyros,22.57,3484.0,2014-01-06,20:13,loyalty,L2490,Monday,36.058886,24.89898,
Hippokampos,22.61,nan,2014-01-15,,loyalty,L5947,Wednesday,,,
Gelatogalore,22.64,7889.0,2014-01-06,13:41,loyalty,L6119,Monday,36.059816,24.862001,
Ouzeri Elian,22.65,2681.0,2014-01-16,20:25,loyalty,L1107,Thursday,36.052814,24.872723,
Katerinas Café,22.74,1874.0,2014-01-18,19:31,loyalty,L4424,Saturday,,,
Kalami Kafenion,22.83,1877.0,2014-01-07,13:45,loyalty,L3014,Tuesday,,,Elsa Orilla
Ouzeri Elian,22.86,7108.0,2014-01-15,13:42,loyalty,L6544,Wednesday,36.052814,24.872723,
Abila Zacharo,23.03,nan,2014-01-13,,loyalty,L3366,Monday,,,
Kalami Kafenion,23.1,3492.0,2014-01-14,13:42,loyalty,L7814,Tuesday,,,
Guy's Gyros,23.12,5368.0,2014-01-07,20:34,loyalty,L2247,Tuesday,36.058886,24.89898,
Abila Zacharo,23.15,9405.0,2014-01-06,13:54,loyalty,L3259,Monday,,,Hennie Osvaldo
Ouzeri Elian,23.18,6899.0,2014-01-15,20:29,loyalty,L6267,Wednesday,36.052814,24.872723,
Guy's Gyros,23.21,1286.0,2014-01-19,19:45,loyalty,L3288,Sunday,36.058886,24.89898,
Gelatogalore,23.23,8411.0,2014-01-09,13:35,loyalty,L6110,Thursday,36.059816,24.862001,
Gelatogalore,23.23,9635.0,2014-01-17,13:33,loyalty,L3191,Friday,36.059816,24.862001,Ingrid Barranco
Hippokampos,23.38,nan,2014-01-11,,loyalty,L2169,Saturday,,,
Gelatogalore,23.41,7819.0,2014-01-06,14:00,loyalty,L5259,Monday,36.059816,24.862001,
Katerinas Café,23.45,1321.0,2014-01-11,13:50,loyalty,L4149,Saturday,,,Gustav Cazar
Gelatogalore,23.45,4795.0,2014-01-09,13:21,loyalty,L8566,Thursday,36.059816,24.862001,
Abila Zacharo,23.51,7688.0,2014-01-15,13:26,loyalty,L4164,Wednesday,,,
Hippokampos,23.54,nan,2014-01-17,,loyalty,L6267,Friday,,,
Hippokampos,23.56,nan,2014-01-14,,loyalty,L2070,Tuesday,,,
Guy's Gyros,23.59,4795.0,2014-01-14,20:01,loyalty,L8566,Tuesday,36.058886,24.89898,
Guy's Gyros,23.61,6816.0,2014-01-10,19:45,loyalty,L8148,Friday,36.058886,24.89898,
Katerinas Café,23.63,7253.0,2014-01-06,20:07,loyalty,L1682,Monday,,,Linnea Bergen
Ouzeri Elian,23.65,3484.0,2014-01-19,13:27,loyalty,L2490,Sunday,36.052814,24.872723,
Hippokampos,23.66,8156.0,2014-01-09,21:12,loyalty,L5224,Thursday,,,Lars Azada
Kalami Kafenion,23.82,3492.0,2014-01-08,13:45,loyalty,L7814,Wednesday,,,
Kalami Kafenion,23.86,7819.0,2014-01-11,19:17,loyalty,L5259,Saturday,,,
Ouzeri Elian,23.89,6899.0,2014-01-16,20:25,loyalty,L6267,Thursday,36.052814,24.872723,
Kalami Kafenion,24.08,5921.0,2014-01-08,13:29,loyalty,L3295,Wednesday,,,
Kalami Kafenion,24.14,1321.0,2014-01-18,13:58,loyalty,L4149,Saturday,,,Gustav Cazar
Katerinas Café,24.15,7792.0,2014-01-15,13:13,loyalty,L5756,Wednesday,,,
Kalami Kafenion,24.21,8411.0,2014-01-17,13:53,loyalty,L6110,Friday,,,
Katerinas Café,24.26,3492.0,2014-01-13,13:48,loyalty,L7814,Monday,,,
Kalami Kafenion,24.3,4434.0,2014-01-10,13:53,loyalty,L2169,Friday,,,Minke Menke
Katerinas Café,24.33,2142.0,2014-01-10,13:47,loyalty,L9637,Friday,,,Kanon Herrero
Gelatogalore,24.38,nan,2014-01-18,,loyalty,L1107,Saturday,36.059816,24.862001,
Abila Zacharo,24.38,4948.0,2014-01-16,13:48,loyalty,L9406,Thursday,,,
Hippokampos,24.41,7117.0,2014-01-06,20:46,loyalty,L6417,Monday,,,Felix Balas
Abila Zacharo,24.53,3492.0,2014-01-15,14:02,loyalty,L7814,Wednesday,,,
Gelatogalore,24.68,2681.0,2014-01-09,13:45,loyalty,L1107,Thursday,36.059816,24.862001,
Ouzeri Elian,24.72,7819.0,2014-01-12,13:28,loyalty,L5259,Sunday,36.052814,24.872723,
Ouzeri Elian,24.74,5368.0,2014-01-10,13:57,loyalty,L2247,Friday,36.052814,24.872723,
Ouzeri Elian,24.81,nan,2014-01-15,,loyalty,L5777,Wednesday,36.052814,24.872723,
Ouzeri Elian,24.84,nan,2014-01-07,,loyalty,L3366,Tuesday,36.052814,24.872723,
Abila Zacharo,24.87,4434.0,2014-01-14,14:03,loyalty,L2169,Tuesday,,,Minke Menke
Guy's Gyros,24.91,nan,2014-01-15,,loyalty,L2247,Wednesday,36.058886,24.89898,
Ouzeri Elian,24.92,nan,2014-01-08,,loyalty,L2247,Wednesday,36.052814,24.872723,
Gelatogalore,24.96,7117.0,2014-01-15,13:46,loyalty,L6417,Wednesday,36.059816,24.862001,Felix Balas
Hippokampos,24.96,6895.0,2014-01-09,21:01,loyalty,L3366,Thursday,,,
Katerinas Café,25.02,nan,2014-01-07,,loyalty,L2343,Tuesday,,,
Hippokampos,25.09,9617.0,2014-01-13,14:04,loyalty,L5553,Monday,,,Birgitta Frente
Ouzeri Elian,25.27,nan,2014-01-07,,loyalty,L5777,Tuesday,36.052814,24.872723,
Guy's Gyros,25.28,7819.0,2014-01-14,20:29,loyalty,L5259,Tuesday,36.058886,24.89898,
Kalami Kafenion,25.32,nan,2014-01-17,,loyalty,L6886,Friday,,,
Katerinas Café,25.36,7354.0,2014-01-10,13:36,loyalty,L9254,Friday,,,Isia Vann
Katerinas Café,25.4,8411.0,2014-01-14,20:50,loyalty,L6110,Tuesday,,,
Guy's Gyros,25.4,nan,2014-01-09,,loyalty,L9254,Thursday,36.058886,24.89898,
Hippokampos,25.5,nan,2014-01-06,,loyalty,L3366,Monday,,,
Katerinas Café,25.54,6691.0,2014-01-07,20:33,loyalty,L6267,Tuesday,,,
Guy's Gyros,25.57,7384.0,2014-01-16,19:04,loyalty,L3800,Thursday,36.058886,24.89898,
Guy's Gyros,25.58,9617.0,2014-01-15,14:00,loyalty,L5553,Wednesday,36.058886,24.89898,Birgitta Frente
Katerinas Café,25.62,6895.0,2014-01-10,13:47,loyalty,L3366,Friday,,,
Hippokampos,25.7,nan,2014-01-09,,loyalty,L2169,Thursday,,,
Ouzeri Elian,25.7,5368.0,2014-01-15,13:40,loyalty,L2247,Wednesday,36.052814,24.872723,
Katerinas Café,25.76,4948.0,2014-01-11,20:00,loyalty,L9406,Saturday,,,
Guy's Gyros,25.79,5010.0,2014-01-19,19:45,loyalty,L2459,Sunday,36.058886,24.89898,
Guy's Gyros,25.81,5368.0,2014-01-10,21:13,loyalty,L2247,Friday,36.058886,24.89898,
Katerinas Café,25.85,8156.0,2014-01-09,13:27,loyalty,L5224,Thursday,,,Lars Azada
Kalami Kafenion,25.9,nan,2014-01-07,,loyalty,L3800,Tuesday,,,
Abila Zacharo,25.9,nan,2014-01-07,,loyalty,L5259,Tuesday,,,
Ouzeri Elian,25.98,nan,2014-01-10,,loyalty,L6119,Friday,36.052814,24.872723,
Katerinas Café,26.0,nan,2014-01-09,,loyalty,L5553,Thursday,,,
Katerinas Café,26.02,2142.0,2014-01-11,14:17,loyalty,L9637,Saturday,,,Kanon Herrero
Kalami Kafenion,26.04,nan,2014-01-12,,loyalty,L5947,Sunday,,,
Ouzeri Elian,26.09,7688.0,2014-01-09,13:21,loyalty,L4164,Thursday,36.052814,24.872723,
Ouzeri Elian,26.1,8129.0,2014-01-17,14:32,loyalty,L8328,Friday,36.052814,24.872723,
Katerinas Café,26.1,3492.0,2014-01-06,20:59,loyalty,L7814,Monday,,,
Guy's Gyros,26.14,7354.0,2014-01-14,21:31,loyalty,L9254,Tuesday,36.058886,24.89898,Isia Vann
Katerinas Café,26.15,6899.0,2014-01-13,13:34,loyalty,L6267,Monday,,,
Gelatogalore,26.15,1415.0,2014-01-10,13:35,loyalty,L7783,Friday,36.059816,24.862001,Isande Borrasca
Kalami Kafenion,26.17,1874.0,2014-01-15,13:35,loyalty,L4424,Wednesday,,,
Hippokampos,26.31,7688.0,2014-01-08,20:53,loyalty,L4164,Wednesday,,,
Kalami Kafenion,26.32,nan,2014-01-16,,loyalty,L3366,Thursday,,,
Ouzeri Elian,26.4,2681.0,2014-01-17,20:35,loyalty,L1107,Friday,36.052814,24.872723,
Gelatogalore,26.45,nan,2014-01-13,,loyalty,L2070,Monday,36.059816,24.862001,
Katerinas Café,26.45,2142.0,2014-01-08,13:41,loyalty,L9637,Wednesday,,,Kanon Herrero
Katerinas Café,26.46,8129.0,2014-01-06,19:08,loyalty,L8328,Monday,,,
Katerinas Café,26.51,4948.0,2014-01-06,21:12,loyalty,L9406,Monday,,,
Hippokampos,26.55,8332.0,2014-01-08,13:12,loyalty,L2070,Wednesday,,,
Katerinas Café,26.6,5921.0,2014-01-09,19:30,loyalty,L3295,Thursday,,,
Katerinas Café,26.6,5921.0,2014-01-09,19:30,loyalty,L9406,Thursday,,,
Ouzeri Elian,26.61,8129.0,2014-01-15,13:51,loyalty,L8328,Wednesday,36.052814,24.872723,
Katerinas Café,26.61,nan,2014-01-14,,loyalty,L2343,Tuesday,,,
Guy's Gyros,26.68,7384.0,2014-01-10,13:38,loyalty,L3800,Friday,36.058886,24.89898,
Katerinas Café,26.76,4434.0,2014-01-19,13:53,loyalty,L2169,Sunday,,,Minke Menke
Guy's Gyros,26.76,6816.0,2014-01-10,13:25,loyalty,L8148,Friday,36.058886,24.89898,
Hippokampos,26.79,8332.0,2014-01-12,19:44,loyalty,L2070,Sunday,,,
Hippokampos,26.8,1877.0,2014-01-06,20:36,loyalty,L3014,Monday,,,Elsa Orilla
Abila Zacharo,26.82,nan,2014-01-15,,loyalty,L9406,Wednesday,,,
Ahaggo Museum,26.91,9241.0,2014-01-19,13:26,loyalty,L3288,Sunday,36.075297,24.878248,
Abila Zacharo,26.93,nan,2014-01-06,,loyalty,L9018,Monday,,,
Hippokampos,26.96,4948.0,2014-01-13,14:21,loyalty,L9406,Monday,,,
Guy's Gyros,27.01,1286.0,2014-01-15,21:05,loyalty,L3572,Wednesday,36.058886,24.89898,
Katerinas Café,27.09,nan,2014-01-12,,loyalty,L4424,Sunday,,,
Hippokampos,27.15,1321.0,2014-01-12,19:22,loyalty,L4149,Sunday,,,Gustav Cazar
Hippokampos,27.21,6895.0,2014-01-18,19:35,loyalty,L3366,Saturday,,,
Gelatogalore,27.26,7384.0,2014-01-14,13:32,loyalty,L3800,Tuesday,36.059816,24.862001,
Abila Zacharo,27.3,1321.0,2014-01-13,13:34,loyalty,L4149,Monday,,,Gustav Cazar
Ouzeri Elian,27.32,nan,2014-01-14,,loyalty,L2490,Tuesday,36.052814,24.872723,
Kalami Kafenion,27.4,8129.0,2014-01-06,14:15,loyalty,L8328,Monday,,,
Guy's Gyros,27.4,1874.0,2014-01-18,13:28,loyalty,L4424,Saturday,36.058886,24.89898,
Katerinas Café,27.46,nan,2014-01-11,,loyalty,L7814,Saturday,,,
Hippokampos,27.47,2418.0,2014-01-09,13:29,loyalty,L9018,Thursday,,,
Kalami Kafenion,27.48,5407.0,2014-01-10,13:45,loyalty,L4034,Friday,,,
Katerinas Café,27.48,3547.0,2014-01-15,21:21,loyalty,L9362,Wednesday,,,Bertrand Ovan
Katerinas Café,27.49,9405.0,2014-01-17,21:06,loyalty,L3259,Friday,,,Hennie Osvaldo
